Zipcode,ZipCodeType,City,LocationType,Lat,Long,Risk
07006,STANDARD,CALDWELL,PRIMARY,40.83,-74.27,0.00
08809,STANDARD,CLINTON,PRIMARY,40.63,-74.91,0.00
07933,STANDARD,GILLETTE,PRIMARY,40.70,-74.47,0.00
07934,STANDARD,GLADSTONE,PRIMARY,40.72,-74.67,0.00
07607,STANDARD,MAYWOOD,PRIMARY,40.90,-74.06,0.00
08833,STANDARD,LEBANON,PRIMARY,40.64,-74.83,0.00
07962,PO BOX,MORRISTOWN,PRIMARY,40.79,-74.47,0.00
07438,STANDARD,OAK RIDGE,PRIMARY,41.04,-74.48,0.00
07051,PO BOX,ORANGE,PRIMARY,40.76,-74.23,0.00
07653,PO BOX,PARAMUS,PRIMARY,40.94,-74.07,0.00
07506,STANDARD,HAWTHORNE,PRIMARY,40.95,-74.15,0.00
07058,STANDARD,PINE BROOK,PRIMARY,40.86,-74.34,0.00
08890,PO BOX,ZAREPHATH,PRIMARY,40.53,-74.56,0.00
07871,STANDARD,SPARTA,PRIMARY,41.04,-74.62,0.00
08504,PO BOX,BLAWENBURG,PRIMARY,40.40,-74.70,0.00
08110,STANDARD,PENNSAUKEN,PRIMARY,39.96,-75.05,0.00
08212,PO BOX,CAPE MAY POINT,PRIMARY,38.93,-74.96,0.00
08311,STANDARD,CEDARVILLE,PRIMARY,39.32,-75.20,0.00
08021,STANDARD,CLEMENTON,PRIMARY,39.80,-74.98,0.00
07740,STANDARD,LONG BRANCH,PRIMARY,40.29,-73.98,0.00
08347,PO BOX,NORMA,PRIMARY,39.54,-75.13,0.00
08065,STANDARD,PALMYRA,PRIMARY,40.00,-75.03,0.00
08535,STANDARD,MILLSTONE TOWNSHIP,PRIMARY,40.21,-74.44,0.00
08742,STANDARD,POINT PLEASANT BEACH,PRIMARY,40.09,-74.04,0.00
07702,STANDARD,SHREWSBURY,PRIMARY,40.32,-74.05,0.00
08555,PO BOX,ROOSEVELT,PRIMARY,40.22,-74.47,0.00
08620,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08093,STANDARD,WESTVILLE,PRIMARY,39.86,-75.13,0.00
07477,UNIQUE,WAYNE,PRIMARY,40.92,-74.27,0.00
07711,STANDARD,ALLENHURST,PRIMARY,40.23,-74.00,0.00
08004,STANDARD,ATCO,PRIMARY,39.76,-74.85,0.00
08502,STANDARD,BELLE MEAD,PRIMARY,40.46,-74.64,0.00
08732,PO BOX,ISLAND HEIGHTS,PRIMARY,39.94,-74.14,0.00
08043,STANDARD,VOORHEES,PRIMARY,39.84,-74.95,0.00
07739,STANDARD,LITTLE SILVER,PRIMARY,40.33,-74.03,0.00
08053,STANDARD,MARLTON,PRIMARY,39.90,-74.92,0.00
08223,STANDARD,MARMORA,PRIMARY,39.26,-74.66,0.00
08063,STANDARD,NATIONAL PARK,PRIMARY,39.86,-75.18,0.00
08067,STANDARD,PEDRICKTOWN,PRIMARY,39.73,-75.40,0.00
08751,STANDARD,SEASIDE HEIGHTS,PRIMARY,39.94,-74.07,0.00
08248,PO BOX,STRATHMERE,PRIMARY,39.19,-74.66,0.00
08560,STANDARD,TITUSVILLE,PRIMARY,40.31,-74.86,0.00
08754,PO BOX,TOMS RIVER,PRIMARY,39.95,-74.18,0.00
08625,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
07821,STANDARD,ANDOVER,PRIMARY,40.98,-74.74,0.00
08805,STANDARD,BOUND BROOK,PRIMARY,40.56,-74.53,0.00
07008,STANDARD,CARTERET,PRIMARY,40.58,-74.22,0.00
07013,STANDARD,CLIFTON,PRIMARY,40.86,-74.15,0.00
07014,STANDARD,CLIFTON,PRIMARY,40.86,-74.15,0.00
07628,STANDARD,DUMONT,PRIMARY,40.94,-73.99,0.00
07022,STANDARD,FAIRVIEW,PRIMARY,40.81,-74.00,0.00
08825,STANDARD,FRENCHTOWN,PRIMARY,40.52,-75.05,0.00
07428,PO BOX,MC AFEE,PRIMARY,41.20,-74.55,0.00
08933,UNIQUE,NEW BRUNSWICK,PRIMARY,40.48,-74.44,0.00
08862,PO BOX,PERTH AMBOY,PRIMARY,40.52,-74.27,0.00
08873,STANDARD,SOMERSET,PRIMARY,40.49,-74.48,0.00
07079,STANDARD,SOUTH ORANGE,PRIMARY,40.74,-74.26,0.00
07666,STANDARD,TEANECK,PRIMARY,40.88,-74.01,0.00
07086,STANDARD,WEEHAWKEN,PRIMARY,40.76,-74.01,0.00
07881,STANDARD,WALLPACK CENTER,PRIMARY,41.12,-74.91,0.00
08203,STANDARD,BRIGANTINE,PRIMARY,39.41,-74.36,0.00
08313,PO BOX,DEERFIELD STREET,PRIMARY,39.49,-75.21,0.00
08048,STANDARD,LUMBERTON,PRIMARY,39.96,-74.80,0.00
08059,STANDARD,MOUNT EPHRAIM,PRIMARY,39.88,-75.09,0.00
08075,STANDARD,RIVERSIDE,PRIMARY,40.03,-74.95,0.00
08556,STANDARD,ROSEMONT,PRIMARY,40.42,-74.99,0.00
08628,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08629,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08647,UNIQUE,TRENTON,PRIMARY,40.22,-74.76,0.00
08252,PO BOX,WHITESBORO,PRIMARY,39.04,-74.86,0.00
07826,STANDARD,BRANCHVILLE,PRIMARY,41.14,-74.74,0.00
07928,STANDARD,CHATHAM,PRIMARY,40.74,-74.38,0.00
07643,STANDARD,LITTLE FERRY,PRIMARY,40.84,-74.03,0.00
08848,STANDARD,MILFORD,PRIMARY,40.56,-75.09,0.00
07046,STANDARD,MOUNTAIN LAKES,PRIMARY,40.89,-74.44,0.00
07191,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07976,STANDARD,NEW VERNON,PRIMARY,40.73,-74.48,0.00
07052,STANDARD,WEST ORANGE,PRIMARY,40.79,-74.26,0.00
07508,STANDARD,HALEDON,PRIMARY,40.93,-74.18,0.00
07510,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07512,STANDARD,TOTOWA,PRIMARY,40.90,-74.22,0.00
08863,STANDARD,FORDS,PRIMARY,40.54,-74.31,0.00
07663,STANDARD,SADDLE BROOK,PRIMARY,40.90,-74.09,0.00
08871,PO BOX,SAYREVILLE,PRIMARY,40.46,-74.32,0.00
07980,STANDARD,STIRLING,PRIMARY,40.68,-74.49,0.00
07195,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
08005,STANDARD,BARNEGAT,PRIMARY,39.75,-74.22,0.00
08022,STANDARD,COLUMBUS,PRIMARY,40.06,-74.68,0.00
08033,STANDARD,HADDONFIELD,PRIMARY,39.89,-75.03,0.00
08069,STANDARD,PENNS GROVE,PRIMARY,39.72,-75.46,0.00
08611,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08096,STANDARD,WEST DEPTFORD,PRIMARY,39.83,-75.15,0.00
07401,STANDARD,ALLENDALE,PRIMARY,41.03,-74.13,0.00
07620,PO BOX,ALPINE,PRIMARY,40.95,-73.92,0.00
07827,STANDARD,MONTAGUE,PRIMARY,41.29,-74.74,0.00
07803,STANDARD,MINE HILL,PRIMARY,40.87,-74.60,0.00
07935,STANDARD,GREEN VILLAGE,PRIMARY,40.74,-74.45,0.00
07699,UNIQUE,TETERBORO,PRIMARY,40.85,-74.06,0.00
07642,STANDARD,HILLSDALE,PRIMARY,41.00,-74.04,0.00
07961,PO BOX,CONVENT STATION,PRIMARY,40.79,-74.47,0.00
07189,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
08903,PO BOX,NEW BRUNSWICK,PRIMARY,40.48,-74.44,0.00
08906,PO BOX,NEW BRUNSWICK,PRIMARY,40.48,-74.44,0.00
07647,STANDARD,NORTHVALE,PRIMARY,41.00,-73.95,0.00
08865,STANDARD,PHILLIPSBURG,PRIMARY,40.68,-75.18,0.00
07012,STANDARD,CLIFTON,PRIMARY,40.86,-74.15,0.00
08812,STANDARD,DUNELLEN,PRIMARY,40.58,-74.46,0.00
07033,STANDARD,KENILWORTH,PRIMARY,40.67,-74.28,0.00
07855,PO BOX,MIDDLEVILLE,PRIMARY,41.06,-74.89,0.00
07856,STANDARD,MOUNT ARLINGTON,PRIMARY,40.91,-74.64,0.00
08858,PO BOX,OLDWICK,PRIMARY,40.66,-74.74,0.00
08861,STANDARD,PERTH AMBOY,PRIMARY,40.52,-74.27,0.00
07978,PO BOX,PLUCKEMIN,PRIMARY,40.66,-74.68,0.00
07446,STANDARD,RAMSEY,PRIMARY,41.05,-74.14,0.00
07072,STANDARD,CARLSTADT,PRIMARY,40.82,-74.06,0.00
08885,PO BOX,STANTON,PRIMARY,40.58,-74.81,0.00
07876,STANDARD,SUCCASUNNA,PRIMARY,40.85,-74.65,0.00
07082,STANDARD,TOWACO,PRIMARY,40.93,-74.34,0.00
08014,STANDARD,BRIDGEPORT,PRIMARY,39.80,-75.34,0.00
08034,STANDARD,CHERRY HILL,PRIMARY,39.90,-74.99,0.00
07721,STANDARD,CLIFFWOOD,PRIMARY,40.43,-74.23,0.00
08026,STANDARD,GIBBSBORO,PRIMARY,39.83,-74.96,0.00
08042,PO BOX,JULIUSTOWN,PRIMARY,39.95,-74.66,0.00
08733,STANDARD,LAKEHURST,PRIMARY,40.01,-74.32,0.00
08759,STANDARD,MANCHESTER TOWNSHIP,PRIMARY,39.93,-74.39,0.00
08701,STANDARD,LAKEWOOD,PRIMARY,40.09,-74.21,0.00
08328,STANDARD,MALAGA,PRIMARY,39.57,-75.06,0.00
08329,PO BOX,MAURICETOWN,PRIMARY,39.26,-74.97,0.00
07754,PO BOX,NEPTUNE,PRIMARY,40.21,-74.08,0.00
08619,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08361,STANDARD,VINELAND,PRIMARY,39.46,-74.99,0.00
08091,STANDARD,WEST BERLIN,PRIMARY,39.80,-74.93,0.00
07005,STANDARD,BOONTON,PRIMARY,40.90,-74.40,0.00
07009,STANDARD,CEDAR GROVE,PRIMARY,40.85,-74.22,0.00
07015,PO BOX,CLIFTON,PRIMARY,40.86,-74.15,0.00
07201,STANDARD,ELIZABETH,PRIMARY,40.66,-74.19,0.00
07416,STANDARD,FRANKLIN,PRIMARY,41.11,-74.58,0.00
07311,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07395,UNIQUE,JERSEY CITY,PRIMARY,40.72,-74.08,0.00
07399,UNIQUE,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
08832,STANDARD,KEASBEY,PRIMARY,40.51,-74.31,0.00
07495,STANDARD,MAHWAH,PRIMARY,41.08,-74.18,0.00
07970,PO BOX,MOUNT FREEDOM,PRIMARY,40.84,-74.48,0.00
07103,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07111,STANDARD,IRVINGTON,PRIMARY,40.72,-74.23,0.00
07193,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07657,STANDARD,RIDGEFIELD,PRIMARY,40.83,-74.01,0.00
07096,PO BOX,SECAUCUS,PRIMARY,40.78,-74.06,0.00
07080,STANDARD,SOUTH PLAINFIELD,PRIMARY,40.57,-74.41,0.00
08887,STANDARD,THREE BRIDGES,PRIMARY,40.52,-74.80,0.00
07474,PO BOX,WAYNE,PRIMARY,40.94,-74.24,0.00
08310,STANDARD,BUENA,PRIMARY,39.52,-74.94,0.00
08218,PO BOX,GOSHEN,PRIMARY,39.11,-74.86,0.00
08039,PO BOX,HARRISONVILLE,PRIMARY,39.73,-75.32,0.00
07733,STANDARD,HOLMDEL,PRIMARY,40.37,-74.17,0.00
08525,STANDARD,HOPEWELL,PRIMARY,40.38,-74.76,0.00
08530,STANDARD,LAMBERTVILLE,PRIMARY,40.36,-74.94,0.00
08060,STANDARD,MOUNT HOLLY,PRIMARY,39.99,-74.78,0.00
08073,PO BOX,RANCOCAS,PRIMARY,40.02,-74.88,0.00
08609,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08561,PO BOX,WINDSOR,PRIMARY,40.21,-74.61,0.00
08097,STANDARD,WOODBURY HEIGHTS,PRIMARY,39.81,-75.15,0.00
08808,PO BOX,BROADWAY,PRIMARY,40.71,-75.05,0.00
07011,STANDARD,CLIFTON,PRIMARY,40.86,-74.15,0.00
07833,PO BOX,DELAWARE,PRIMARY,40.88,-75.04,0.00
07205,STANDARD,HILLSIDE,PRIMARY,40.69,-74.23,0.00
07417,STANDARD,FRANKLIN LAKES,PRIMARY,41.00,-74.20,0.00
08831,STANDARD,MONROE TOWNSHIP,PRIMARY,40.34,-74.44,0.00
07424,STANDARD,LITTLE FALLS,PRIMARY,40.87,-74.21,0.00
08846,STANDARD,MIDDLESEX,PRIMARY,40.57,-74.50,0.00
08989,UNIQUE,NEW BRUNSWICK,PRIMARY,40.48,-74.44,0.00
07069,STANDARD,WATCHUNG,PRIMARY,40.64,-74.44,0.00
07979,PO BOX,POTTERSVILLE,PRIMARY,40.66,-74.82,0.00
08869,STANDARD,RARITAN,PRIMARY,40.57,-74.64,0.00
07451,PO BOX,RIDGEWOOD,PRIMARY,40.98,-74.11,0.00
07091,PO BOX,WESTFIELD,PRIMARY,40.65,-74.34,0.00
08404,PO BOX,ATLANTIC CITY,PRIMARY,39.36,-74.42,0.00
08723,STANDARD,BRICK,PRIMARY,40.06,-74.11,0.00
08108,STANDARD,COLLINGSWOOD,PRIMARY,39.91,-75.07,0.00
07731,STANDARD,HOWELL,PRIMARY,40.14,-74.19,0.00
08045,STANDARD,LAWNSIDE,PRIMARY,39.86,-75.03,0.00
07752,PO BOX,NAVESINK,PRIMARY,40.39,-74.11,0.00
08533,STANDARD,NEW EGYPT,PRIMARY,40.06,-74.53,0.00
08344,STANDARD,NEWFIELD,PRIMARY,39.54,-75.01,0.00
08346,STANDARD,NEWTONVILLE,PRIMARY,39.56,-74.85,0.00
08544,UNIQUE,PRINCETON,PRIMARY,40.35,-74.65,0.00
08243,STANDARD,SEA ISLE CITY,PRIMARY,39.15,-74.69,0.00
08081,STANDARD,SICKLERVILLE,PRIMARY,39.73,-74.98,0.00
08085,STANDARD,SWEDESBORO,PRIMARY,39.74,-75.31,0.00
08086,STANDARD,THOROFARE,PRIMARY,39.85,-75.18,0.00
08646,UNIQUE,TRENTON,PRIMARY,40.22,-74.76,0.00
07194,UNIQUE,NEWARK,PRIMARY,40.73,-74.17,0.00
07309,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.03,0.00
07712,STANDARD,ASBURY PARK,PRIMARY,40.22,-74.01,50.10
08318,STANDARD,ELMER,PRIMARY,39.59,-75.17,0.00
08319,STANDARD,ESTELL MANOR,PRIMARY,39.35,-74.77,0.00
08536,STANDARD,PLAINSBORO,PRIMARY,40.33,-74.58,0.00
08349,STANDARD,PORT NORRIS,PRIMARY,39.24,-75.04,0.00
07704,STANDARD,FAIR HAVEN,PRIMARY,40.36,-74.03,0.00
08242,STANDARD,RIO GRANDE,PRIMARY,39.02,-74.87,0.00
08076,PO BOX,RIVERTON,PRIMARY,40.01,-75.01,0.00
08078,STANDARD,RUNNEMEDE,PRIMARY,39.85,-75.07,0.00
08246,PO BOX,SOUTH SEAVILLE,PRIMARY,39.17,-74.77,0.00
08666,UNIQUE,TRENTON,PRIMARY,40.22,-74.76,0.00
07869,STANDARD,RANDOLPH,PRIMARY,40.84,-74.58,0.00
08837,STANDARD,EDISON,PRIMARY,40.52,-74.36,0.00
