ID;LATITUDE;LONGITUDE;SIZE;MonthPrice;PricePerSquareMeters
90509839;39.476204;-0.3487052;110.0;900.0;8.0
90738225;39.4686185;-0.3732075;70.0;900.0;13.0
90629826;39.4789651;-0.3813648;62.0;700.0;11.0
90591092;39.4982137;-0.3727076;70.0;520.0;7.0
89963402;39.4733229;-0.3477997;90.0;800.0;9.0
89761279;39.4723555;-0.3453723;95.0;850.0;9.0
89782892;39.4644208;-0.3741251;83.0;1500.0;18.0
89333567;39.4887842;-0.4027722;260.0;2600.0;10.0
89066249;39.4567238;-0.3681393;49.0;695.0;14.0
88834790;39.4684279;-0.3792146;190.0;1200.0;6.0
91035407;39.4933243;-0.3601199;100.0;850.0;9.0
91035273;39.473305;-0.3826661;100.0;850.0;9.0
91034666;39.4732795;-0.3770701;128.0;950.0;7.0
91033007;39.4583205;-0.3677181;145.0;950.0;7.0
91032013;39.4745567;-0.3738389;82.0;950.0;12.0
91022759;39.4910193;-0.3721701;98.0;665.0;7.0
91021813;39.4724904;-0.3320812;67.0;550.0;8.0
91021785;39.4678305;-0.3234394;105.0;750.0;7.0
91021806;39.4692931;-0.3317423;55.0;650.0;12.0
91020347;39.4708259;-0.3741976;133.0;2200.0;17.0
91020314;39.4765199;-0.3750274;163.0;2400.0;15.0
91005608;39.4628881;-0.3379255;55.0;700.0;13.0
87169224;39.46955;-0.3870667;82.0;850.0;10.0
90992338;39.4623136;-0.3776573;50.0;900.0;18.0
90986059;39.4696423;-0.3819053;83.0;750.0;9.0
90975486;39.4672788;-0.3564992;60.0;550.0;9.0
90972213;39.4821854;-0.4009434;71.0;675.0;10.0
90970027;39.4735591;-0.3789244;97.0;850.0;9.0
90967046;39.4700536;-0.3814374;71.0;980.0;14.0
90962381;39.4551896;-0.402537;113.0;800.0;7.0
90960040;39.4566975;-0.3439876;58.0;699.0;12.0
90959641;39.4730119;-0.3464912;85.0;800.0;9.0
90959659;39.4628064;-0.3961137;103.0;650.0;6.0
90893122;39.4701501;-0.3406061;109.0;850.0;8.0
90884155;39.4769878;-0.3776529;50.0;700.0;14.0
90765055;39.4724041;-0.3765722;98.0;1100.0;11.0
90761418;39.4736647;-0.3777968;88.0;1200.0;14.0
90696351;39.4859385;-0.3652783;115.0;850.0;7.0
84300901;39.4580632;-0.3465273;137.0;1200.0;9.0
90679580;39.4695326;-0.3365894;93.0;750.0;8.0
90466984;39.4903558;-0.3751187;148.0;1300.0;9.0
37402537;39.4622196;-0.3877528;60.0;580.0;10.0
90329910;39.489872;-0.4016224;225.0;2800.0;12.0
84463168;39.4604977;-0.3754826;80.0;700.0;9.0
90243655;39.4521511;-0.3743985;110.0;700.0;6.0
86373400;39.4668827;-0.3462663;97.0;600.0;6.0
90185989;39.4718967;-0.347177;78.0;650.0;8.0
90177391;39.45525;-0.3584074;112.0;950.0;8.0
39609636;39.4681466;-0.3889928;75.0;700.0;9.0
89458551;39.4841956;-0.3986898;105.0;700.0;7.0
85960588;39.4587789;-0.3397361;108.0;650.0;6.0
84437332;39.4668822;-0.348924;70.0;595.0;9.0
89690908;39.4706842;-0.3760067;60.0;900.0;15.0
88108576;39.4784865;-0.3818328;93.0;1325.0;14.0
89501720;39.4791289;-0.3803996;85.0;895.0;11.0
89355033;39.4903946;-0.3873804;64.0;600.0;9.0
88760232;39.4973721;-0.3901336;123.0;920.0;7.0
88760245;39.4991004;-0.3893254;82.0;770.0;9.0
81520950;39.4660357;-0.3663366;120.0;1700.0;14.0
86268316;39.4630308;-0.3314063;110.0;800.0;7.0
84385758;39.4645296;-0.3858769;140.0;1100.0;8.0
40559790;39.4672886;-0.326496;60.0;1500.0;25.0
40559802;39.4658886;-0.326796;90.0;1500.0;17.0
40559800;39.4685886;-0.324696;90.0;1500.0;17.0
91042124;39.4694232;-0.3585118;114.0;975.0;9.0
91041785;39.490058;-0.4043925;130.0;1100.0;8.0
91038289;39.4590266;-0.3679689;165.0;900.0;5.0
91038248;39.4653068;-0.3763514;106.0;870.0;8.0
83932062;39.4908891;-0.4089327;170.0;1200.0;7.0
82745084;39.4769897;-0.3788627;65.0;700.0;11.0
91018017;39.4621757;-0.3634793;110.0;850.0;8.0
91017162;39.4858006;-0.3295257;85.0;700.0;8.0
90993552;39.4647123;-0.3572877;161.0;975.0;6.0
91007634;39.4734229;-0.3465997;112.0;800.0;7.0
91003566;39.4796955;-0.3272135;80.0;700.0;9.0
91005091;39.4719914;-0.378868;51.0;650.0;13.0
91004874;39.4627982;-0.3628681;41.0;650.0;16.0
90971614;39.4623482;-0.3468238;79.0;800.0;10.0
91000459;39.4922433;-0.4004912;272.0;2600.0;10.0
90998843;39.4730107;-0.3537806;48.0;550.0;11.0
90993384;39.4929746;-0.4010601;95.0;890.0;9.0
90993218;39.463281;-0.3788006;110.0;1000.0;9.0
90992941;39.4735589;-0.3827975;85.0;850.0;10.0
90992779;39.4722189;-0.3879017;145.0;900.0;6.0
90991163;39.4737687;-0.3729654;75.0;1300.0;17.0
90990654;39.4841846;-0.3264505;80.0;650.0;8.0
90989685;39.4567888;-0.3883504;120.0;750.0;6.0
90983710;39.4941307;-0.374247;130.0;700.0;5.0
90977193;39.4516629;-0.3575275;59.0;650.0;11.0
90975597;39.4853016;-0.3659352;75.0;550.0;7.0
89083288;39.4599544;-0.3338077;30.0;430.0;14.0
90967982;39.4528192;-0.3864227;90.0;780.0;9.0
90918117;39.4908017;-0.3765934;96.0;600.0;6.0
90903062;39.4680017;-0.3787114;186.0;3000.0;16.0
90865975;39.471563;-0.3264504;85.0;650.0;8.0
90832788;39.4711909;-0.385178;145.0;1100.0;8.0
35645058;39.4614362;-0.3390961;130.0;1200.0;9.0
81669497;39.4753811;-0.3766444;52.0;700.0;13.0
90760033;39.4702515;-0.3272431;46.0;750.0;16.0
90674594;39.4725061;-0.3496366;80.0;740.0;9.0
90716558;39.4764712;-0.385656;170.0;800.0;5.0
89071503;39.4787709;-0.3853784;49.0;625.0;13.0
86290948;39.4755444;-0.3785644;46.0;600.0;13.0
90568042;39.4646738;-0.3866653;125.0;1000.0;8.0
90448695;39.4810106;-0.3268645;100.0;1000.0;10.0
90379004;39.4730859;-0.3716838;138.0;1500.0;11.0
87638612;39.4733779;-0.3752632;50.0;850.0;17.0
90183080;39.4766622;-0.3740031;90.0;1100.0;12.0
34738387;39.4701514;-0.3735639;100.0;990.0;10.0
90049088;39.4761639;-0.3826587;75.0;725.0;10.0
86238704;39.4705926;-0.3722168;65.0;950.0;15.0
89891542;39.4679602;-0.3757086;50.0;1200.0;24.0
89890438;39.4733586;-0.3752828;40.0;850.0;21.0
89864303;39.4786627;-0.3628428;169.0;1100.0;7.0
89436949;39.4751839;-0.3835015;76.0;900.0;12.0
89365836;39.4682584;-0.3850988;150.0;1600.0;11.0
89358430;39.4741881;-0.3790701;68.0;700.0;10.0
89051176;39.4783843;-0.3842656;60.0;550.0;9.0
89050099;39.463671;-0.3309013;60.0;550.0;9.0
89044570;39.4778406;-0.3800272;45.0;575.0;13.0
88863260;39.4721358;-0.3715182;110.0;1000.0;9.0
87637930;39.4734087;-0.375296;50.0;850.0;17.0
87621843;39.4733889;-0.375278;50.0;850.0;17.0
91040836;39.4866472;-0.3589482;70.0;780.0;11.0
91035233;39.4726332;-0.3351545;75.0;650.0;9.0
91033508;39.4696819;-0.3827806;77.0;700.0;9.0
91032509;39.4588205;-0.3664181;80.0;750.0;9.0
91032025;39.4744571;-0.3869332;56.0;650.0;12.0
91008175;39.4702584;-0.3926486;95.0;850.0;9.0
91002271;39.4761125;-0.3679702;105.0;1100.0;10.0
90994904;39.4673;-0.34953;119.0;1200.0;10.0
90993008;39.4753086;-0.3803163;103.0;625.0;6.0
90991638;39.4672815;-0.3686328;104.0;850.0;8.0
90986418;39.4828771;-0.3595167;69.0;700.0;10.0
90969661;39.4843856;-0.3789068;102.0;650.0;6.0
90967620;39.493135;-0.3920338;86.0;580.0;7.0
90965150;39.4667691;-0.3718184;143.0;700.0;5.0
90950585;39.4899431;-0.3737193;127.0;800.0;6.0
90950695;39.4714805;-0.3826156;82.0;650.0;8.0
90936911;39.4713298;-0.3775941;104.0;1500.0;14.0
90931833;39.4743233;-0.3641675;90.0;900.0;10.0
86107939;39.46375;-0.3337;90.0;1300.0;14.0
90920531;39.4900558;-0.3771872;65.0;580.0;9.0
90907982;39.4739367;-0.3330782;65.0;650.0;10.0
90907775;39.471101;-0.379022;83.0;875.0;11.0
90907351;39.471001;-0.380022;82.0;850.0;10.0
90895614;39.4804;-0.3318036;91.0;750.0;8.0
90872535;39.4799335;-0.3290476;110.0;800.0;7.0
90830068;39.4721682;-0.376129;127.0;1400.0;11.0
90812699;39.4685938;-0.3755326;52.0;650.0;13.0
90792453;39.4762711;-0.3547942;112.0;1100.0;10.0
90788726;39.4681841;-0.355529;118.0;1200.0;10.0
90720947;39.4588424;-0.362594;85.0;670.0;8.0
90780692;39.4709705;-0.3717943;75.0;940.0;13.0
90777474;39.4609838;-0.33084;88.0;800.0;9.0
90777283;39.4756503;-0.3821133;55.0;725.0;13.0
90771507;39.4727604;-0.3771179;73.0;1200.0;16.0
90766363;39.4690203;-0.3800635;140.0;900.0;6.0
90708755;39.4665319;-0.3859032;75.0;650.0;9.0
90701905;39.4660163;-0.3681922;85.0;800.0;9.0
90689306;39.474639;-0.3763139;140.0;1500.0;11.0
90683871;39.4663783;-0.3277548;70.0;1199.0;17.0
90639283;39.480559;-0.3759652;77.0;850.0;11.0
90601544;39.4707506;-0.3768605;71.0;750.0;11.0
90560380;39.4676447;-0.3736258;80.0;900.0;11.0
90588524;39.4702562;-0.3711975;296.0;3250.0;11.0
90587784;39.4712113;-0.3766342;179.0;2200.0;12.0
89729215;39.4745556;-0.3746668;170.0;1400.0;8.0
34408294;39.4811283;-0.3787406;85.0;680.0;8.0
90575104;39.4671906;-0.371395;240.0;2100.0;9.0
90556795;39.4875261;-0.3626689;90.0;750.0;8.0
83642923;39.4908348;-0.4046452;131.0;1100.0;8.0
90525850;39.4711909;-0.385178;145.0;1100.0;8.0
89807419;39.45596;-0.35762;93.0;950.0;10.0
89756133;39.4647813;-0.3829598;194.0;1200.0;6.0
90415582;39.4792199;-0.3729274;163.0;2500.0;15.0
90413086;39.4764799;-0.3840061;40.0;500.0;13.0
90401897;39.4691386;-0.3707931;227.0;2500.0;11.0
90809299;39.4578098;-0.3833817;85.0;650.0;8.0
90382425;39.490727;-0.3997691;70.0;900.0;13.0
90345974;39.4742813;-0.3291905;68.0;580.0;9.0
90325572;39.4942396;-0.4010342;60.0;850.0;14.0
90306619;39.4602977;-0.3765826;65.0;700.0;11.0
90252293;39.473214;-0.3725429;85.0;1200.0;14.0
90229581;39.4615126;-0.3414765;45.0;650.0;14.0
90205755;39.4711909;-0.385178;120.0;1100.0;9.0
36827024;39.4695169;-0.3829836;60.0;650.0;11.0
90032669;39.4679815;-0.3701328;123.0;850.0;7.0
89982175;39.4660106;-0.3664253;153.0;1700.0;11.0
89971696;39.4692401;-0.3669297;156.0;1800.0;12.0
38912857;39.4632102;-0.3494887;135.0;1195.0;9.0
89915148;39.4692813;-0.4051922;93.0;600.0;6.0
33588261;39.4730751;-0.3430869;77.0;800.0;10.0
89802473;39.4533871;-0.3903173;69.0;590.0;9.0
88617286;39.4935926;-0.3702911;90.0;660.0;7.0
89241271;39.4745299;-0.3767875;50.0;750.0;15.0
82812286;39.4714223;-0.3724363;80.0;790.0;10.0
89270698;39.4713629;-0.3719452;74.0;950.0;13.0
89437664;39.4697583;-0.3793008;145.0;1000.0;7.0
89376015;39.4735667;-0.3736347;51.0;800.0;16.0
88823825;39.4789718;-0.3814588;78.0;950.0;12.0
89025313;39.4638317;-0.3687189;120.0;1000.0;8.0
88852298;39.4627159;-0.3754807;100.0;980.0;10.0
88822677;39.4552605;-0.3654509;81.0;690.0;9.0
88415298;39.4698221;-0.3664546;120.0;1000.0;8.0
88853589;39.4556071;-0.3826956;115.0;900.0;8.0
88020145;39.4775321;-0.3555621;160.0;1000.0;6.0
87940722;39.4700533;-0.3667184;80.0;1250.0;16.0
87940511;39.4654516;-0.3629407;57.0;1000.0;18.0
87172797;39.4677397;-0.3590379;149.0;1200.0;8.0
82969512;39.4826235;-0.4055603;70.0;820.0;12.0
85319435;39.4676746;-0.3684006;76.0;1500.0;20.0
89881878;39.4710145;-0.3657173;97.0;1100.0;11.0
91044190;39.4644214;-0.3664927;120.0;1100.0;9.0
91043891;39.4653214;-0.3684927;110.0;1200.0;11.0
91024235;39.4869951;-0.3765134;85.0;750.0;9.0
91023040;39.4620988;-0.3617397;85.0;750.0;9.0
91012676;39.4654641;-0.3858606;150.0;800.0;5.0
91007657;39.4718597;-0.3770015;50.0;680.0;14.0
91005724;39.4692874;-0.3769613;68.0;750.0;11.0
91005052;39.4796478;-0.3293461;80.0;690.0;9.0
91003000;39.4720962;-0.3916499;66.0;750.0;11.0
91001555;39.4609237;-0.3892796;70.0;790.0;11.0
90997282;39.4630988;-0.3619397;95.0;750.0;8.0
84603321;39.4625853;-0.3695722;111.0;1100.0;10.0
90993357;39.4683907;-0.3763717;49.0;675.0;14.0
90993354;39.4705907;-0.3762717;49.0;575.0;12.0
90985307;39.4698512;-0.3411393;94.0;900.0;10.0
90984537;39.4650214;-0.3660927;110.0;1200.0;11.0
90984385;39.4675375;-0.3695508;170.0;1900.0;11.0
90982943;39.4727319;-0.3771969;150.0;1500.0;10.0
90981016;39.4612549;-0.3769573;110.0;770.0;7.0
90980854;39.4635415;-0.3757029;100.0;780.0;8.0
90974385;39.4686375;-0.3694508;160.0;1600.0;10.0
90968966;39.4824609;-0.3266305;80.0;900.0;11.0
35500209;39.4724378;-0.3363377;78.0;560.0;7.0
90967936;39.471601;-0.3795761;200.0;2000.0;10.0
90965346;39.4798368;-0.356792;110.0;1150.0;10.0
90953999;39.4814705;-0.3267565;83.0;750.0;9.0
90950775;39.4731415;-0.3580121;120.0;900.0;8.0
90947214;39.4750156;-0.3302808;40.0;900.0;23.0
90940773;39.4757252;-0.3303272;56.0;850.0;15.0
90931270;39.4699474;-0.3594121;191.0;2200.0;12.0
90918903;39.4699382;-0.3447548;111.0;900.0;8.0
90910594;39.4637872;-0.3415092;82.0;720.0;9.0
90900218;39.4521306;-0.3933235;80.0;580.0;7.0
90861692;39.4605142;-0.3407181;70.0;600.0;9.0
90855341;39.4618782;-0.3707964;102.0;875.0;9.0
86326350;39.4907659;-0.3701838;85.0;550.0;6.0
90849666;39.4978762;-0.3778138;90.0;599.0;7.0
84852449;39.4642221;-0.3882944;75.0;600.0;8.0
90826411;39.4730807;-0.376226;100.0;1500.0;15.0
90818421;39.4728383;-0.3836745;85.0;600.0;7.0
90809477;39.489459;-0.3609833;81.0;749.0;9.0
90783232;39.4701032;-0.3875515;83.0;1250.0;15.0
90738227;39.4952746;-0.4021601;80.0;950.0;12.0
90738049;39.4606503;-0.3918573;100.0;1200.0;12.0
90714675;39.4900044;-0.3866267;73.0;620.0;8.0
90709922;39.4737685;-0.3726261;40.0;800.0;20.0
90710144;39.4447192;-0.3751224;100.0;1300.0;13.0
90687596;39.4777898;-0.3317217;97.0;850.0;9.0
90688620;39.4798584;-0.3561757;162.0;1200.0;7.0
87336050;39.4735145;-0.3852909;60.0;650.0;11.0
90672225;39.4890047;-0.3760424;117.0;900.0;8.0
90666135;39.4950037;-0.3655339;84.0;620.0;7.0
90665895;39.4842088;-0.3856904;75.0;580.0;8.0
90654057;39.4892595;-0.3650427;115.0;870.0;8.0
90653821;39.4892595;-0.3650427;115.0;870.0;8.0
90651979;39.4752929;-0.3823865;60.0;750.0;13.0
88438906;39.4747532;-0.3739403;140.0;2600.0;19.0
90626475;39.456192;-0.4044438;80.0;600.0;8.0
90625719;39.4827934;-0.3782483;135.0;1100.0;8.0
90618810;39.4905603;-0.374179;145.0;1100.0;8.0
86073418;39.4548404;-0.3420193;142.0;1300.0;9.0
90593455;39.4889595;-0.3663427;120.0;900.0;8.0
90589432;39.4898803;-0.362589;120.0;1200.0;10.0
90577913;39.4568632;-0.3483273;117.0;1100.0;9.0
90577172;39.4642768;-0.3839825;110.0;700.0;6.0
90575573;39.4779681;-0.3819767;90.0;750.0;8.0
90573672;39.4783817;-0.3767712;150.0;1400.0;9.0
90481761;39.4784703;-0.3555696;100.0;1000.0;10.0
90472978;39.47761;-0.34737;145.0;1475.0;10.0
90449340;39.4858643;-0.3827805;83.0;575.0;7.0
90393291;39.4657647;-0.3907891;160.0;1200.0;8.0
90282947;39.4715775;-0.3819811;86.0;800.0;9.0
90354080;39.4654737;-0.3818635;100.0;700.0;7.0
86775462;39.4581738;-0.3639863;88.0;700.0;8.0
83560577;39.4773661;-0.3723028;135.0;1350.0;10.0
88439400;39.4728198;-0.3620715;560.0;3900.0;7.0
90261089;39.4891479;-0.3637742;120.0;1200.0;10.0
90223304;39.4854317;-0.3704561;97.0;680.0;7.0
90179571;39.4778652;-0.35178;120.0;995.0;8.0
90157630;39.4750514;-0.3730359;69.0;675.0;10.0
90156493;39.459829;-0.3839032;160.0;790.0;5.0
87505958;39.4691547;-0.3797409;253.0;1250.0;5.0
90112017;39.4682153;-0.3687576;88.0;800.0;9.0
83569618;39.4719441;-0.3838427;150.0;1200.0;8.0
90065139;39.4771341;-0.3485571;60.0;600.0;10.0
35563634;39.4732088;-0.3807636;76.0;850.0;11.0
36221561;39.4732088;-0.3807636;35.0;500.0;14.0
90016580;39.4772466;-0.3557871;140.0;1500.0;11.0
90006365;39.4643576;-0.379868;96.0;750.0;8.0
81825211;39.4747898;-0.3300881;74.0;790.0;11.0
89984044;39.4580745;-0.3690196;90.0;850.0;9.0
89977903;39.4881814;-0.3633409;138.0;1000.0;7.0
89972213;39.4787027;-0.3571642;200.0;1500.0;8.0
90223488;39.4637451;-0.3458317;110.0;700.0;6.0
89953408;39.4719086;-0.3783408;162.0;1100.0;7.0
89926787;39.4784965;-0.3558818;118.0;950.0;8.0
82299829;39.4659605;-0.3448648;110.0;675.0;6.0
81919472;39.472768;-0.357414;100.0;700.0;7.0
85101839;39.4667327;-0.3707048;104.0;950.0;9.0
87815053;39.4605338;-0.3623602;80.0;850.0;11.0
89534734;39.4776444;-0.3720045;120.0;1600.0;13.0
34700100;39.45502;-0.38266;75.0;650.0;9.0
89316806;39.4813108;-0.3599031;100.0;900.0;9.0
89044561;39.4560827;-0.3438609;150.0;2500.0;17.0
89252636;39.4806289;-0.3803996;75.0;700.0;9.0
37040982;39.4703685;-0.3787341;59.0;795.0;13.0
88901174;39.4725032;-0.3795932;234.0;2100.0;9.0
88876141;39.469697;-0.3745067;56.0;600.0;11.0
82327337;39.4632335;-0.3825985;144.0;1100.0;8.0
88502634;39.4640675;-0.3809493;208.0;1400.0;7.0
88405772;39.4665422;-0.3653097;120.0;1550.0;13.0
83290276;39.492127;-0.4005691;280.0;2600.0;9.0
88281783;39.4742391;-0.3706896;90.0;950.0;11.0
88190604;39.474295;-0.3812167;114.0;800.0;7.0
90885064;39.4694007;-0.3959897;100.0;750.0;8.0
83418226;39.4724704;-0.3783866;52.0;750.0;14.0
82314308;39.4691526;-0.3714155;160.0;1600.0;10.0
39618536;39.4750983;-0.3696947;190.0;1800.0;9.0
91026200;39.4569987;-0.3484899;90.0;900.0;10.0
90990614;39.468421;-0.3537297;178.0;1450.0;8.0
90956664;39.472033;-0.3326262;35.0;700.0;20.0
90955557;39.4672859;-0.3917104;75.0;700.0;9.0
87623124;39.496013;-0.3802466;85.0;595.0;7.0
82648216;39.4878088;-0.4056193;60.0;630.0;11.0
90944047;39.4579005;-0.3486542;140.0;1250.0;9.0
90942480;39.4922433;-0.4005912;272.0;2600.0;10.0
90942402;39.4742606;-0.3869171;107.0;940.0;9.0
90940328;39.4673544;-0.3720613;150.0;1800.0;12.0
90935650;39.4727934;-0.3569506;115.0;800.0;7.0
90916003;39.466559;-0.335038;90.0;789.0;9.0
90924549;39.4617237;-0.3886796;70.0;790.0;11.0
90924390;39.4505112;-0.3869086;61.0;600.0;10.0
90924241;39.4694831;-0.3780617;50.0;650.0;13.0
90924025;39.4624224;-0.4123604;110.0;750.0;7.0
90908549;39.4645259;-0.3641637;115.0;850.0;7.0
90921023;39.4719229;-0.3465997;120.0;1200.0;10.0
90921019;39.4842527;-0.3630801;120.0;900.0;8.0
90911149;39.46861;-0.3401699;105.0;625.0;6.0
90901294;39.4602852;-0.3839591;85.0;700.0;8.0
90753068;39.4835432;-0.3654147;129.0;1050.0;8.0
90753055;39.4867527;-0.3624801;116.0;1100.0;9.0
90895136;39.4584279;-0.3525772;129.0;1200.0;9.0
90893273;39.4671733;-0.3327629;118.0;950.0;8.0
90891084;39.4797116;-0.3807946;66.0;700.0;11.0
87110454;39.4606798;-0.3777051;77.0;750.0;10.0
90885266;39.4752482;-0.4005304;103.0;700.0;7.0
38273313;39.4794023;-0.3260288;88.0;1000.0;11.0
91081200;39.4610135;-0.3799785;90.0;700.0;8.0
91080742;39.4607845;-0.3885023;70.0;650.0;9.0
91080719;39.4609317;-0.3717739;65.0;800.0;12.0
91080667;39.4782286;-0.3785091;50.0;750.0;15.0
37400299;39.47131;-0.39951;110.0;690.0;6.0
31228403;39.4551827;-0.3461609;210.0;1800.0;9.0
91080257;39.4771965;-0.3544818;112.8;900.0;8.0
83620117;39.4896916;-0.3565602;123.0;800.0;7.0
88910369;39.4780872;-0.382042;62.0;700.0;11.0
90908882;39.4736589;-0.3821975;81.0;850.0;10.0
90948396;39.4580012;-0.3383819;98.0;800.0;8.0
90949734;39.4938891;-0.3609602;180.0;1100.0;6.0
90950166;39.4894943;-0.3604856;81.0;750.0;9.0
90992064;39.4736084;-0.3504793;95.0;850.0;9.0
91006101;39.4834176;-0.3576863;97.0;850.0;9.0
91006614;39.4836771;-0.3608167;69.0;700.0;10.0
91034932;39.4761058;-0.3500356;133.0;900.0;7.0
90857958;39.4845058;-0.3573362;104.0;950.0;9.0
91078828;39.4709665;-0.3527535;120.0;889.0;7.0
91078703;39.4837895;-0.380361;90.0;630.0;7.0
91078536;39.4934243;-0.3586199;120.0;900.0;8.0
91078220;39.4899891;-0.3640602;151.0;1100.0;7.0
27686252;39.464275;-0.3852885;130.0;800.0;6.0
91078109;39.4648288;-0.3818026;130.0;1000.0;8.0
91078081;39.4704841;-0.359029;118.0;1200.0;10.0
91078074;39.4726098;-0.3478047;136.0;1100.0;8.0
91078077;39.4625617;-0.3845768;100.0;770.0;8.0
91078054;39.4631399;-0.3686445;65.0;650.0;10.0
91078068;39.4629373;-0.3629679;140.0;1000.0;7.0
91078052;39.4786193;-0.3582098;112.0;800.0;7.0
91078049;39.4617355;-0.3730691;63.0;750.0;12.0
91078066;39.4605189;-0.3765465;50.0;650.0;13.0
91078033;39.4706231;-0.3704349;70.0;700.0;10.0
91077698;39.4707212;-0.3453223;95.0;749.0;8.0
91077606;39.4605573;-0.3517065;65.0;700.0;11.0
87544945;39.4634778;-0.3649687;100.0;800.0;8.0
91077453;39.4619237;-0.3883796;70.0;790.0;11.0
91077444;39.4715447;-0.3476469;120.0;800.0;7.0
90184909;39.4863091;-0.36491;112.0;750.0;7.0
91077368;39.4727468;-0.4014152;115.0;615.0;5.0
91077345;39.4569996;-0.3404261;54.0;750.0;14.0
91077219;39.4582238;-0.3731392;55.0;650.0;12.0
90743636;39.471136;-0.3937793;100.0;850.0;9.0
90750570;39.4480816;-0.3876256;104.0;750.0;7.0
91076692;39.4873594;-0.3735665;140.0;900.0;6.0
91076517;39.4693279;-0.3517289;117.0;780.0;7.0
91076422;39.4783027;-0.3560642;200.0;1400.0;7.0
91076399;39.4729641;-0.3332718;70.0;700.0;10.0
89922421;39.4743061;-0.3858895;159.0;1800.0;11.0
89922572;39.4983449;-0.3723471;112.0;900.0;8.0
89951834;39.4775626;-0.3758457;70.0;1390.0;20.0
90014990;39.4728886;-0.373664;65.0;1100.0;17.0
90047308;39.4693682;-0.3879589;92.0;1250.0;14.0
90127076;39.4773088;-0.3788448;115.0;1500.0;13.0
90142221;39.4662516;-0.3616407;57.0;1100.0;19.0
90213581;39.4865175;-0.36037;130.0;1400.0;11.0
90227679;39.4699779;-0.3716071;120.0;1999.0;17.0
90311276;39.4775211;-0.3778132;190.0;2900.0;15.0
91076180;39.4557612;-0.387218;62.0;625.0;10.0
90323746;39.4705682;-0.3912589;92.0;1300.0;14.0
90325278;39.4750626;-0.3754457;70.0;1390.0;20.0
90368221;39.4704867;-0.3899122;95.0;1300.0;14.0
90565009;39.4767396;-0.3740812;81.0;1500.0;19.0
90599434;39.4702946;-0.3632927;140.0;2200.0;16.0
90750668;39.4744991;-0.3802992;68.0;900.0;13.0
91076154;39.4695414;-0.3368824;90.0;780.0;9.0
90770981;39.4782127;-0.3801202;86.0;1150.0;13.0
90775872;39.4565703;-0.3730241;105.0;950.0;9.0
91076030;39.4616138;-0.37017;71.0;775.0;11.0
91075794;39.4721513;-0.3368476;90.0;849.0;9.0
91075739;39.4767977;-0.3791302;72.0;750.0;10.0
83586625;39.4744992;-0.3357052;110.0;750.0;7.0
90476985;39.4654535;-0.3752711;60.0;850.0;14.0
90477708;39.4651535;-0.3738711;55.0;800.0;15.0
90915330;39.4745259;-0.3706976;140.0;1990.0;14.0
83820344;39.4735534;-0.3535997;100.0;850.0;9.0
90766122;39.4652136;-0.3741573;50.0;900.0;18.0
90986851;39.4695921;-0.3690951;190.0;1750.0;9.0
91008445;39.4659998;-0.3640015;100.0;1000.0;10.0
91000896;39.4768456;-0.384648;67.0;800.0;12.0
88654126;39.4659463;-0.3777558;125.0;1000.0;8.0
89814806;39.4694368;-0.3728561;250.0;2750.0;11.0
91005461;39.4681539;-0.3893192;108.0;750.0;7.0
90988573;39.4656344;-0.3804726;115.0;1000.0;9.0
90573866;39.4681859;-0.3787001;120.0;1250.0;10.0
90230286;39.4661317;-0.3675189;130.0;1150.0;9.0
90990869;39.4964009;-0.3851942;123.0;1300.0;11.0
90865902;39.4745992;-0.3731954;95.0;850.0;9.0
91075160;39.4719401;-0.3313219;84.0;680.0;8.0
91074943;39.4680017;-0.3758114;211.0;3000.0;14.0
91074902;39.4660685;-0.3686112;169.0;1200.0;7.0
91074830;39.479138;-0.3732584;79.0;800.0;10.0
91074836;39.4695189;-0.3889017;115.0;900.0;8.0
91074797;39.462679;-0.3297871;150.0;2100.0;14.0
91074731;39.4714805;-0.3826156;82.0;650.0;8.0
91074646;39.4535376;-0.371847;200.0;1100.0;6.0
91074444;39.4725032;-0.3795932;219.0;2100.0;10.0
91074416;39.4650214;-0.3660927;140.0;1000.0;7.0
91074317;39.4736612;-0.3754157;148.0;950.0;6.0
91074277;39.4541885;-0.3886048;74.0;650.0;9.0
91074217;39.4645972;-0.3892182;105.0;750.0;7.0
82600667;39.4763938;-0.3543132;49.0;550.0;11.0
89883069;39.4621116;-0.3743131;60.0;750.0;13.0
83846520;39.4747271;-0.380905;55.0;600.0;11.0
91074148;39.4616584;-0.3734672;60.0;950.0;16.0
91074139;39.47991;-0.37967;44.0;700.0;16.0
91074104;39.4616584;-0.3734672;60.0;950.0;16.0
87222082;39.4621214;-0.3660927;140.0;1000.0;7.0
91074088;39.4907953;-0.3861483;70.0;600.0;9.0
87365931;39.4618698;-0.3648608;140.0;1000.0;7.0
91074067;39.4616584;-0.3734672;60.0;750.0;13.0
91074038;39.4630729;-0.3422051;91.0;900.0;10.0
91074037;39.4380233;-0.3903254;130.0;750.0;6.0
90573876;39.4706526;-0.3714155;165.0;1600.0;10.0
91073973;39.4533397;-0.4028162;115.0;680.0;6.0
91073948;39.4717832;-0.3870796;60.0;700.0;12.0
91073898;39.4771376;-0.3811014;45.0;680.0;15.0
91073882;39.4698444;-0.3304238;207.0;2000.0;10.0
